number	order	family	genus	drift_index	calcium	flow_ 0-5	flow_ 5-2	flow_ 25-	flow_ g75	f_exp_prot	f_exp_expo	shape_cyli	shape_sphe	shape_coni	shape_flat	shape_stre	drift_wc_none	drift_wc_weak	drift_wc_medi	drift_wc_high	drift_ws_none	drift_ws_weak	drift_ws_medi	drift_ws_high	diel_b_t-li	diel_b_d-li	diel_b_dawn	diel_b_noct	diel_b_none	traj_osci	traj_lin	traj_rand	traj_none	size_l.25	size_> .5	size_1-2 	size_2-4 	size_g4-8	aggreg_high	aggreg_weak	conceal_sold	conceal_patt	conceal_var-	conceal_case	conceal_net	flex_none	flex_weak	flex_high	locom_surf	locom_full	locom_craw	locom_burr	locom_inte	locom_temp	locom_perm	subs_flag	subs_grav	subs_sand	subs_silt	subs_macr	subs_micr	subs_twig	subs_orga	subs_mud
177	Coleoptera	Hydrophilidae	Anacaena	NA	low	3	0	0	0	3	0	3	1	0	0	0	0	3	1	0	0	3	1	0	0	0	0	0	3	0	3	0	0	3	0	0	0	0	NA	NA	3	0	0	0	0	3	0	0	0	3	3	0	0	0	0	0	0	0	0	3	3	0	3	3
178	Trichoptera	Ecnomidae	Ecnomus	NA	low	2	3	0	0	3	0	5	0	0	0	0	0	3	2	0	0	3	2	0	1	1	1	1	0	NA	NA	NA	NA	0	3	0	0	0	NA	NA	3	2	0	1	3	0	0	3	0	0	3	2	0	2	1	4	1	1	0	4	0	3	0	0
179	Trichoptera	helicopsychidae	Helicopsyche	49.2	low	0	0	2	3	3	0	5	0	0	0	0	1	3	0	0	1	3	0	0	1	1	1	1	0	NA	NA	NA	NA	0	3	0	0	0	3	0	3	1	0	3	0	3	1	0	0	0	4	1	0	1	0	4	0	0	0	0	0	0	1	0
180	Coleoptera	Hydrophilidae	Hydrophilidae_Ad	NA	low	3	0.153846154	0	0	3	0	3	1	0	0	0	0	3	1	0	0	3	1	0	0	0	0	0	3	0	3	0	0	1.769230769	1.307692308	0.307692308	0.153846154	0.230769231	2	1	4	1	0	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0.076923077	2.846153846	3	0	3	3
181	Coleoptera	Dytiscidae	Dytiscidae_Ad	NA	low	3	0.62962963	0.148148148	0	3	0	2	2	0	1	0	0	2	1	0	0	2	1	0	2	0	2	0	2	0	3	1	0	1.740740741	0.740740741	0.740740741	0.111111111	0.037037037	2	1	3	0	0	0	0	3	0	0	0	0	5	0	0.037037037	0	0	0.111111111	0.407407407	0.407407407	0.296296296	2.62962963	0	0	2.518518519	2.37037037
182	Coleoptera	Gyrinidae	Gyrinidae_Ad	NA	low	3	1	0	0	3	0	3	1	0	0	0	0	3	1	0	0	3	1	0	0	0	0	0	3	0	3	0	0	2	3	0	0	0	1	1	3	0	0	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	4	0	0	1	1
183	Coleoptera	Haliplidae	Haliplidae_Ad	NA	low	2.333333333	1.666666667	0.666666667	0	3	0	3	0	0	0	0	0	3	1	0	0	3	1	0	0	0	0	0	3	0	3	0	0	3	0	0	0	0	2	1	3	0	0	0	0	3	0	0	0	0	5	0	0	0	0	0.666666667	1	0.666666667	1.333333333	3.333333333	0	0.333333333	1.333333333	1.666666667
184	Coleoptera	Scirtidae	Scirtidae	NA	low	2.333333333	0.333333333	0.666666667	0.333333333	3	0	3	1	0	0	0	0	3	1	0	0	3	1	0	NA	NA	NA	NA	NA	0	3	0	0	3	0	0	0	0	2	1	3	1	0	0	0	3	0	0	0	0	5	0	0	0	0	0.666666667	1	0	0	2.666666667	1	0	2.333333333	2
185	Coleoptera	Hydraenidae	Hydraenidae_larvae	NA	low	1	2	3	2	1	1	3	0	0	1	0	0	2	1	0	0	2	2	1	1	1	3	2	0	0	3	0	0	3	0	0	0	0	1	3	3	0	0	0	0	0	3	0	0	3	3	0	0	0	0	3	1	1	0	2	1	0	0	0
186	Coleoptera	Elmidae	Elmis_larvae	34	low	0	3	2.5	1.75	1.75	1	5	0	0	0	0	0	2.75	0.5	0	0	2.5	0.75	0	0.25	0.75	1.75	1.5	2.5	0	3	0	0	3	0	0	0	0	2.25	1.75	3	0	0	0	0	0	3	0	0	0	4	0	1	0	0	1.75	3	2.5	1	2.5	0	0	0	0
